date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:09:57	88564/88564	---M-Z	200	added ('OK')	text/html	etag:%22159f4-638dab0259916-gzip%22	https://themesdesign.in/nazox/layouts/apps-chat.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/apps-chat.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:09:58	81152/81152	---M-Z	200	added ('OK')	text/html	etag:%2213d00-638dab02c115b-gzip%22	https://themesdesign.in/nazox/layouts/ecommerce-products.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/ecommerce-products.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:09:58	78924/78924	---M-Z	200	added ('OK')	text/html	etag:%221344c-638dab02c115b-gzip%22	https://themesdesign.in/nazox/layouts/ecommerce-product-detail.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/ecommerce-product-detail.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:09:58	78903/78903	---M-Z	200	added ('OK')	text/html	etag:%2213437-638dab02c115b-gzip%22	https://themesdesign.in/nazox/layouts/ecommerce-orders.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/ecommerce-orders.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:09:59	76140/76140	---M-Z	200	added ('OK')	text/html	etag:%221296c-638dab02c115b-gzip%22	https://themesdesign.in/nazox/layouts/ecommerce-customers.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/ecommerce-customers.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:09:59	60359/60359	---M-Z	200	added ('OK')	text/html	etag:%22ebc7-638dab02c115b-gzip%22	https://themesdesign.in/nazox/layouts/ecommerce-cart.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/ecommerce-cart.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:09:59	88444/88444	---M-Z	200	added ('OK')	text/html	etag:%221597c-638dab02c115b-gzip%22	https://themesdesign.in/nazox/layouts/ecommerce-checkout.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/ecommerce-checkout.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:09:59	62117/62117	---M-Z	200	added ('OK')	text/html	etag:%22f2a5-638dab02c115b-gzip%22	https://themesdesign.in/nazox/layouts/ecommerce-shops.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/ecommerce-shops.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:00	61622/61622	---M-Z	200	added ('OK')	text/html	etag:%22f0b6-638dab02c115b-gzip%22	https://themesdesign.in/nazox/layouts/ecommerce-add-product.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/ecommerce-add-product.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:00	83604/83604	---M-Z	200	added ('OK')	text/html	etag:%2214694-638dab02c20fb-gzip%22	https://themesdesign.in/nazox/layouts/email-inbox.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/email-inbox.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:00	62331/62331	---M-Z	200	added ('OK')	text/html	etag:%22f37b-638dab02c20fb-gzip%22	https://themesdesign.in/nazox/layouts/email-read.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/email-read.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:01	84345/84345	---M-Z	200	added ('OK')	text/html	etag:%2214979-638dab0259916-gzip%22	https://themesdesign.in/nazox/layouts/apps-kanban-board.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/apps-kanban-board.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:01	129104/129104	---M-Z	200	added ('OK')	text/html	etag:%221f850-638dab02c403b-gzip%22	https://themesdesign.in/nazox/layouts/layouts-light-sidebar.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/layouts-light-sidebar.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:01	129160/129160	---M-Z	200	added ('OK')	text/html	etag:%221f888-638dab02c309b-gzip%22	https://themesdesign.in/nazox/layouts/layouts-compact-sidebar.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/layouts-compact-sidebar.html	(from https://themesdesign.in/nazox/layouts/index.html)
18:10:02	129167/129167	---M-Z	200	added ('OK')	text/html	etag:%221f88f-638dab02c309b-gzip%22	https://themesdesign.in/nazox/layouts/layouts-icon-sidebar.html	F:/Saurbhshinde/SaurabhShinde/themesdesign.in/nazox/layouts/layouts-icon-sidebar.html	(from https://themesdesign.in/nazox/layouts/index.html)
